Date,Location,County,Time_flock_first_encountered,Initials,Common_scoter_heard,Flyover,Recorded/Heard,Comments
01/04/2020,Great Massingham,Norfolk,3:45,GSE,Y,Y,Rec,
02/04/2020,Great Massingham,Norfolk,3:00,GSE,Y,Y,Rec,
01/04/2020,"Norwich, 52.622182, 1.283867",Norfolk,23.14,MH,Y,Y ,Heard,
02/04/2020,Great Massingham,Norfolk,1:00,GSE,Y,Y,Rec,
01/04/2020,Stalham,Norfolk,22:33,AJB,Y,Y,Heard,
01/04/2020,Stalham,Norfolk,22:39,AJB,Y,Y,Heard,
04/02/2020,Thetford,Norfolk,2:49,NJM,Y,Y,Rec,
1/4/2020,Carrickmacross,"Monaghan, IE",23:58,BMcC,Y,Y,Heard,
01/04/2020,Mossley Hill,Merseyside,22.55,DC,Y,Y,Heard,
01/04/2020,Maghull,Merseyside,20:54,DG,Y,Y,Heard,
01/04/2020,Maghull,Merseyside,21:22,DG,Y,Y,Heard,
01/04/2020,"Green Lanes, Manor House, London N4",London,NA,NTK,N,n/a,n/a,Listened from 23:15 to 00:15. No calls heard.
01/04/2020,Preston ,Lancashire ,20:15,APB,Y,Y,Heard,2 flocks
01/04/2020,Blackburn,Lancashire,20:55,WCA,Y,Y,Heard,
01/04/2020,Longridge,Lancashire,22:10,GT,Y,Y,Heard,
01/04/2020,Stalybridge,Gtr Manchester,23.35,RB,Y,Y,Heard,
02/04/2020,Stalybridge,Gtr Manchester,0:05,RB,Y,Y,Heard,
02/04/2020,Stalybridge,Gtr Manchester,0:15,RB,Y,Y,,
31/03/2020,Moss Side,Greater Manchester,22:13,OM,Y,Y,Rec,
01/04/2020,Moss Side,Greater Manchester,23:57,OM,Y,Y,Rec,
01/04/2020,Moss Side,Greater Manchester,0:10,OM,Y,Y,Rec,
01/04/2020,Stalybridge,Greater Manchester,21:20,GT,Y,Y,heard,
01/04/2020,Stalybridge,Greater Manchester,21:31,GT,Y,Y,heard,
01/04/2020,Stalybridge,Greater Manchester,21:46,GT,Y,Y,heard,
01/04/2020,Stalybridge,Greater Manchester,21:59,GT,Y,Y,heard,
02/04/2020,Wanstead E11,Greater London,1:19,JL,Y,Y,Rec,
01/04/2020,Barna,"Galway, IE",23:45,CF,Y,Y,Rec+Heard,
01/04/2020,Hull,East Yorkshire,22:36,AG,Y,Y,heard,c
01/04/2020,Hunmanby,East Yorkshire,22:45,WS,Y,Y,,
01/04/2020,Nafferton,East Yorkshire,22:25,JAS,Y,Y,Heard,
01/04/2020,Nafferton,East Yorkshire,22:28,JAS,Y,Y,Heard,
01/04/2020,Nafferton,East Yorkshire,22:38,JAS,Y,Y,Heard,
01/04/2020,Nafferton,East Yorkshire,22:40,JAS,Y,Y,Heard,
01/04/2020,Nafferton,East Yorkshire,22:42,JAS,Y,Y,Heard,
01/04/2020,Nafferton,East Yorkshire,22:55,JAS,Y,Y,Heard,
31/03/2020,Whitburn,Durham,"22:10, 22:32",DMF,Y,Y,heard+recorded,
01/04/2020,Whitburn,Durham,2156-2359,DMF,Y,Y,heard+recorded,14 flocks
01-02/04/2020,Sunderland,Durham,NA,AK,N,N,Heard,"None, very close to River Wear. 1 and a half hour (23:00-00:30)"
01/04//2020,Poole Harbour,Dorset,22:47,PM,Y,Y,,
01/04/2020,Poole Harbour,Dorset,23:30,PM,Y,Y,,
01/04/2020,Poole Harbour,Dorset,23:40,PM,Y,Y,,
01/04/2020,Poole Harbour,Dorset,23:56,PM,Y,Y,,
31/03/2020,Hadfield,Derbyshire,21:47,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,21:57,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:00,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:05,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:09,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:11,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:31,ACL,Y,Y,Rec + heard,
31/03/2020,Hadfield,Derbyshire,22:34,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:15,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:18,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:20,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:24,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:25,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:29,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:31,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:32,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:36,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:39,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:41,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:46,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:50,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,21:52,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,22:01,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,22:13,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,22:24,ACL,Y,Y,Rec + heard,
01/04/2020,Hadfield,Derbyshire,22:34,ACL,Y,Y,Rec + heard,
01/04/2020,Belper,Derbyshire,23.51,SLH,y,y,heard,
01/04/2020,Disley,Cheshire,21:53,RS,Y,Y,heard,
01/04/2020,Warrington ,Cheshire,21:42,DO,Y,Y,Heard,
01/04/2020,Warrington ,Cheshire,21:48,DO,Y,Y,Heard,
01/04/2020,Warrington ,Cheshire,21:56,DO,Y,Y,Heard,
26/03/2020,Cambridge,Cambridgeshire,2:15,SG,Y,Y,Rec,
31/03/2020,Windsor,Berkshire,NA,JD,N,NA,NA,
1/4/2020,Chorlton,Greater Manchester,23:30,SJM,Y,Y,Heard,
1/4/2020,Chorlton,Greater Manchester,23.48,SJM,Y,Y,Heard,
31/03/2020,Scarborough,North Yorkshire,22.52,NWA,Y,,Recorded,
25/03/2020,Whitburn,Durham,21:35,DMF,Y,Y,heard+recorded,
25/03/2020,Whitburn,Durham,21:50,DMF,Y,Y,heard+recorded,
1/4/2020,Upton,Yorkshire,22:05,JH,Y,Y,Heard,
31/03/2020,Scarborough,North Yorkshire,23:48,NWA,Y,Y,Recorded,
01/04/2020,Scarborough,North Yorkshire,0:18,NWA,Y,Y,Recorded,
01/04/2020,Scarborough,North Yorkshire,1:22,NWA,Y,Y,Recorded,
01/04/20,Scarborough,North Yorkshire,22.43,NWA,Y,Y,Recoded,
01/04/2020,Merrion,"Dublin, IE",NA,JP,N,N,NA,"listened from 12-1, no calls heard"
01/04/2020,Sudbury,Suffolk,2:25,RSB,Y,Y,Recorded,
01-02/04/20,Banbury,Oxfordshire,NA,GB,N,NA,NA,"Recorded overnight, no calls heard"
26/03/20,South Shields,Durham,22:18,JC,Y,Y,Recorded,
01/04/20,South Shields,Durham,22:21,JC,Y,Y,Recorded,
01/04/20,South Shields,Durham,23:20,JC,Y,Y,Recorded,
01/04/20,South Shields,Durham,23:23,,Y,Y,Recorded,
29/03/2020,Claughton,Lancashire,22:18,JR,Y,Y,,
30/03/2020,Claughton,Lancashire,0:28,JR,Y,Y,,
01/04/20,Flamboro ,East Yorkshire ,2240,JMcL,Y,Y,Heard,
31/3/20,Hessay,North Yorkshire,2230,STE,Y,Y,recorded,
1/4/20,Hessay,North Yorkshire,2305,STE,Y,Y,recorded,
1/4/20,Hessay,North Yorkshire,0:15,STE,Y,Y,recorded,
1/4/20,Hessay,North Yorkshire,0:25,STE,Y,Y,recorded,
1/4/20,Hessay,North Yorkshire,22:00,STE,Y,Y,recorded,
01/04/20,oakwood,london,NA,EDH,N,N,NA,"listened for an hour, 12-1am nothing heard"
1/4/2020,Skelton,Cleveland,4:00,DAM,Y,Y,Heard,
1/4/2020,Skelton,Cleveland,22:38,DAM,Y,Y,,
01/04/2020,Aviemore,Highland,NA,PS,N,N,n/a,"recorded overnight, no calls heard"
02/04/2020,Liverpool,Lancs/Merseyside,2:50,JG,Y,Y,Recorded,
01/04/2020,Didsbury,Greater Manchester,21:09,CR,Y,Y,Heard,
01/04/2020,Didsbury,Greater Manchester,21:33,CR,Y,Y,Heard,
31/03/2020,Stoke on Trent,Staffs,23:00,AL,N,Y,Recorded,
02/04/2020,Cambridge,Cambs,1:41,JJH,N,Y,Recorded,
1 April,Tynemouth ,Northumberland ,22:15,DW,Y,Y,Heard,at least four flocks over 22:15-22:30
01/04/2020,Clitheroe,Lancashire,21:20,JM,Y,Y,Rec + Heard,
01/04/2020,Clitheroe,Lancashire,21:25,JM,Y,Y,Rec,
01/04/2020,Clitheroe,Lancashire,21:27,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:08,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:13,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:20,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:30,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:39,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:41,JM,Y,Y,Rec + Heard,
31/03/2020,Clitheroe,Lancashire,21:43,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:45,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:49,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:54,JM,Y,Y,Rec,
31/03/2020,Clitheroe,Lancashire,21:55,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:35,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:38,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:39,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:40,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:42,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:44,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:47,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:49,JM,Y,Y,Rec,
30/03/2020,Clitheroe,Lancashire,21:51,JM,Y,Y,Rec,
24/03/2020,Clitheroe,Lancashire,21:11,JM,Y,Y,Rec + Heard,
24/03/2020,Clitheroe,Lancashire,20:10,JM,Y,Y,Heard,
01/04/2020,Morpeth,Northumberland,21:40,JF,Y,Y,Heard,
01/04/2020,Morpeth ,Northumberland,22:05,JF,Y,Y,Rec + Heard,
31/03/2020,Hexham,Northumberland,21:51,LD,N,Y,Rec,
01/04/2020,Hexham,Northumberland,21:42,LD,Y,Y,Rec + heard,last flock 2230
31/3/20,Darley Dale,Derbyshire,22:35,SJR,Y,Y,Rec,
31/3/20,Darley Dale,Derbyshire,23:08,SJR,Y,Y,Rec,
2/4/20,Darley Dale,Derbyshire,0:06,SJR,Y,Y,Rec,
01/04/2020,"Acomb, York",North Yorkshire,22:15,CT,Y,Y,Heard,"Eastbound, to the south - faint"
01/04/2020,"Acomb, York",North Yorkshire,22:31,CT,Y,Y,Heard,"Eastbound, directly overhead"
01/04/20,Flamborough,East Yorkshire,22:45,TH ,Y,Y,Heard,eastbound over village
01/04/20,Flamborough,East Yorkshire,22:55,TH ,Y,Y,Heard,eastbound over village
01/04/20,Flamborough,East Yorkshire,23:15,TH ,Y,Y,Heard,eastbound over village
01/04/2020,Longridge,Lancashire,22:30,GT,Y,Y,Heard,Eastbound over garden. Only one(s) heard between 22:10 and 22:55 but breeze through trees made listening difficult most of the time.
01/04/2020,Whitefield,Manchester ,20:58,SJ,Y,Y,Heard,7 flocks heard over up until 22:30
01/04/2020,"Oulton, Leeds",West Yorkshire,21:50,RDH,Y,Y,Heard,3 parties east between 21:50 & 22:00
01/04/2020,Swinton,Manchester ,22:20,SEC,Y,Y,Heard,Eastbound
01/04/2020,Windsor ,Berkshire ,1:00,JD,Y,Y,Heard + Rec,
01/04/2020,Shaw,Greater Manchester,21:30,GRC,Y,Y,Heard,2 parties at 21:30 and 21:40 heading East 
01/04/2020,Hessle,East Yorkshire ,10:20,PW,Y,Y,Heard,
01/04/2020,Rosedale,North Yorkshire,10.4,MW,Y,Y,Heard + Rec,
01/04/2020,North Cave,East Yorkshire ,22:10,GAD,Y,Y,Heard,2 flocks 22:10 and 22:40 heading East
31/03/2020,Newark,Nottinghamshire ,23:40,NCC,Y,Y,Rec,
01/04/2020,Newark,Nottinghamshire ,1:37,NCC,Y,Y,Rec,
01-02/04/2020,Newark ,Nottinghamshire ,N/A,NCC,N,NA,Rec,"Recorded overnight, no calls"
01/04/20,Penarth,Glamorgan,21:55,GNS,Y,Y,Rec,
01/04/20,Penarth,Glamorgan,22:13,GNS,Y,Y,Rec,
01/04/20,Penarth ,Glamorgan,22:37,GNS,Y,Y,Rec,
01/04/20,Penarth,Glamorgan,23:11,GNS,Y,Y,Rec,
02/04/20,Penarth,Glamorgan,0:09,GNS,Y,Y,Rec,
02/04/20,Penarth,Glamorgan,0:30,GNS,Y,Y,Rec,no more flocks 00:30-06:45.
01/04/2020,Grantham,Lincolnshire,23.4,TML,Y,Y,Rec,Single flock Eastbound 
31/03/2020,Stafford,Staffordshire,2230,CD,Y,Y,Rec,3 flocks between 2230-2345
31/03/2020,Sheffield,South Yorkshire,22:12,KL,Y,Y,Rec,Checked recs 21:15-01:30
31/03/2020,Sheffield,South Yorkshire,22:36,KL,Y,Y,Rec,
31/03/2020,Sheffield,South Yorkshire,23:04,KL,Y,Y,Rec,
02/03/2020,Winsford,Cheshire,21:27,ZH,Y,,,
31/03/2020,Sheffield,South Yorkshire,21:25,KL,Y,Y,Rec,
31/03/2020,Sheffield,South Yorkshire,21:29,KL,Y,Y,Rec,
31/03/2020,Sheffield,South Yorkshire,21:54,KL,Y,Y,Rec,
02/04/2020,Clitheroe,Lancashire,21:10,JM,Y,Y,Rec + Heard + Seen,Around 15 flocks seen with thermal imager between 21:10 and 21:40. All flocks were small with around 10 birds or less. A flock of 10 makes calls constantly perhaps making it sound like there are more than there actually are.
02/04/2020,Dungeness,Kent,0:36,SZP (Samuel Perfect),Y,Y,Rec,
02/04/2020,Hunmanby,North Yorkshire,22:12,WS,Y,Y,Rec + Heard,
02/04/2020,Dungeness,Kent,4:37,SZP (Samuel Perfect),Y,Y,Rec,
