Date,Location,County,Time,Initials,Scoter present,Flyover?,Heard/Recorded,Comments,
1/4/2020,Skelton,Cleveland,4:00,DAM,Y,Y,Heard,,
02/04/2020,Edgware,Greater London,0.18,TB,Y,Y,Recorded,recording 15 seconds,
02/04/2020,Dungeness,Kent,4:37,SZP (Samuel Perfect),Y,Y,Rec,,
01/04/2020,Hessle,East Yorkshire ,10:20,PW,Y,Y,Heard,,
02/04/2020,Edgware,Greater London,0.45,TB,Y,Y,Recorded,recording about 30 seconds though quite faint.  ,
02/04/2020,Kites Hardwick,Warwickshire,11:15,TDC,Y,Y,Recorded,2 birds with 19 calls,
25/03/2020,Beverley,East Yorkshire,20:00,DJW ,N,N,Rec,until midnight,
24/03/2020,Clitheroe,Lancashire,20:10,JM,Y,Y,Heard,,
01/04/2020,Preston ,Lancashire ,20:15,APB,Y,Y,Heard,2 flocks,
02/04/2020,Byfield,Northamptonshire,20:38,GP,Y,Y,Heard,"Seemed to go NE, 2+ birds presumed ",
02/04/2020,Poulton-le-Fylde,Lancashire,20:48,JSc,Y,Y,Heard,,
02/05/2020,Poulton-le-Fylde,Lancashire,20:51,JSc,Y,Y,Heard,,
01/04/2020,Ormskirk,Lancashire,20:54,DG,Y,Y,Heard,,
01/04/2020,Blackburn,Lancashire,20:55,WCA,Y,Y,Heard,,
02/06/2020,Poulton-le-Fylde,Lancashire,20:56,JSc,Y,Y,Heard,,
01/04/2020,Whitefield,Manchester ,20:58,SJ,Y,Y,Heard,7 flocks heard over up until 22:30,
01/04/2020,Whitefield,Manchester ,22:30,SJ,Y,Y,Heard,,
02/04/2020,Blackburn ,Lancashire ,20:59,WCA,Y,Y,Heard,20:55-23:00. Almost constantly heard during first hour. Infrequent thereafter.,
02/04/2020,Blackburn ,Lancashire ,23:00,WCA,Y,Y,Heard,,
02/07/2020,Poulton-le-Fylde,Lancashire,20:59,JSc,Y,Y,Heard,,
01/04/2020,Tynemouth,Tyne and Wear,21:00,TJT,Y,Y,,,
02/08/2020,Poulton-le-Fylde,Lancashire,21:04,JSc,Y,Y,Heard,,
02/04/2020,Ormskirk,Lancashire,21:07,DG,Y,Y,Heard,Flock passed quickly and calls fairly quiet,
31/03/2020,Clitheroe,Lancashire,21:08,JM,Y,Y,Rec,,
02/09/2020,Poulton-le-Fylde,Lancashire,21:09,JSc,Y,Y,Heard,,
01/04/2020,Didsbury,Greater Manchester,21:09,CR,Y,Y,Heard,,
02/04/2020,Preston ,Lancashire ,21:10,APB,y,Y,,,
02/04/2020,Clitheroe,Lancashire,21:10,JM,Y,Y,Rec + Heard + Seen,Around 15 flocks seen with thermal imager between 21:10 and 21:40. All flocks were small with around 10 birds or less. A flock of 10 makes calls constantly perhaps making it sound like there are more than there actually are.,
24/03/2020,Clitheroe,Lancashire,21:11,JM,Y,Y,Rec + Heard,,
02/10/2020,Poulton-le-Fylde,Lancashire,21:12,JSc,Y,Y,Heard,,
31/03/2020,Clitheroe,Lancashire,21:13,JM,Y,Y,Rec,,
02/04/2020,Longridge,Lancashire,21:14,GT,Y,Y,heard,Listening from 21:10 to 22:15,
01/04/2020,Beverley,East Yorkshire ,21:15,DJW,Y,Y,Recorded,recording 2 minutes 29 seconds,
01/04/2020,Hadfield,Derbyshire,21:15,ACL,Y,Y,Rec + heard,,
02/11/2020,Poulton-le-Fylde,Lancashire,21:17,JSc,Y,Y,Heard,,
02/04/20,Mytholmroyd ,West Yorkshire ,21:18,MJB,Y,Y,Heard,,
01/04/2020,Hadfield,Derbyshire,21:18,ACL,Y,Y,Rec + heard,,
02/04/2020,Bristol,Avon,21:18,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
02/04/20,Mytholmroyd,West Yorkshire,21:20,MJB,Y,Y,Heard,,
01/04/2020,Clitheroe,Lancashire,21:20,JM,Y,Y,Rec + Heard,,
31/03/2020,Clitheroe,Lancashire,21:20,JM,Y,Y,Rec,,
01/04/2020,Stalybridge,Greater Manchester,21:20,GT,Y,Y,heard,,
01/04/2020,Hadfield,Derbyshire,21:20,ACL,Y,Y,Rec + heard,,
02/04/2020,Bristol,Avon,21:20,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
01/04/2020,Ormskirk,Lancashire,21:22,DG,Y,Y,Heard,,
02/04/2020,Bristol,Avon,21:22,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
02/04/20,Mytholmroyd,West Yorkshire,21:23,MJB,Y,Y,Heard,,
01/04/2020,Beverley,East Yorkshire ,21:24,DJW,Y,Y,Recorded,recording 7 seconds,
01/04/2020,Hadfield,Derbyshire,21:24,ACL,Y,Y,Rec + heard,,
31/03/2020,Sheffield,South Yorkshire,21:25,KL,Y,Y,Rec,,
01/04/2020,Clitheroe,Lancashire,21:25,JM,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,21:25,ACL,Y,Y,Rec + heard,,
02/04/20,Penarth,Glamorgan,21:26,GNS,Y,Y,Rec,,
01/04/2020,Clitheroe,Lancashire,21:27,JM,Y,Y,Rec,,
02/04/2020,Winsford,Cheshire,21:27,ZH,Y,,,,
02/04,Mytholmroyd,West Yorkshire,21:28,MJB,Y,Y,Heard,,
31/03/2020,Sheffield,South Yorkshire,21:29,KL,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,21:29,ACL,Y,Y,Rec + heard,,
02/04/2020,Soil Hill,West Yorkshire,21:15,DJB,Y,Y,Heard,5 Flocks between 21:15-21:45,
02/04/2020,Soil Hill,West Yorkshire,21:30,DJB,Y,Y,Heard,5 Flocks between 21:15-21:45,
02/04/2020,Soil Hill,West Yorkshire,21:45,DJB,Y,Y,Heard,5 Flocks between 21:15-21:45,
31/03/2020,Clitheroe,Lancashire,21:30,JM,Y,Y,Rec,,
01/04/2020,Shaw,Greater Manchester,21:30,GRC,Y,Y,Heard,2 parties at 21:30 and 21:40 heading East ,
01/04/2020,Shaw,Greater Manchester,21:40,GRC,Y,Y,Heard,2 parties at 21:30 and 21:40 heading East ,
02/04/2020,Bristol,Avon,21:30,PDB,Y,Y,Heard,several flocks in 5 minutes,
02/04/2020,Bristol,Avon,21:30,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
01/04/2020,Stalybridge,Greater Manchester,21:31,GT,Y,Y,heard,,
01/04/2020,Hadfield,Derbyshire,21:31,ACL,Y,Y,Rec + heard,,
02/04/20,Mytholmroyd,West Yorkshire,21:32,MJB,Y,Y,Heard,,
01/04/2020,Hadfield,Derbyshire,21:32,ACL,Y,Y,Rec + heard,,
01/04/2020,Didsbury,Greater Manchester,21:33,CR,Y,Y,Heard,,
02/04/20,Mytholmroyd,West Yorkshire,21:35,MJB,Y,Y,Heard,,
30/03/2020,Clitheroe,Lancashire,21:35,JM,Y,Y,Rec,,
25/03/2020,Whitburn,Durham,21:35,DMF,Y,Y,heard+recorded,,
01/04/2020,Hadfield,Derbyshire,21:36,ACL,Y,Y,Rec + heard,,
24/03/2020,Hunmanby,North Yorkshire,21:37,WS,Y,Y,Rec,,
24/03/2020,Hunmanby ,North Yorkshire,21:37,WS,Y,Y,Rec,,
02/04/2020,Ormskirk,Lancashire,21:37,DG,Y,Y,Heard,Flock passed quickly and calls fairly quiet,
02/04/2020,Bedminster,Bristol,21:37,PEM,Y,Y,heard,Listening from 21:30 to 22:15,
30/03/2020,Clitheroe,Lancashire,21:38,JM,Y,Y,Rec,,
24/03/2020,Hunmanby ,North Yorkshire,21:39,WS,Y,Y,Recorded,,
31/03/2020,Clitheroe,Lancashire,21:39,JM,Y,Y,Rec,,
30/03/2020,Clitheroe,Lancashire,21:39,JM,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,21:39,ACL,Y,Y,Rec + heard,,
02/04/2020,Wakefield,Yorkshire,21:40,SDe,Y,Y,Heard,one flock recorded between 21:15 and 21:50,
01/04/2020,Morpeth,Northumberland,21:40,JF,Y,Y,Heard,,
30/03/2020,Clitheroe,Lancashire,21:40,JM,Y,Y,Rec,,
31/03/2020,Clitheroe,Lancashire,21:41,JM,Y,Y,Rec + Heard,,
01/04/2020,Hadfield,Derbyshire,21:41,ACL,Y,Y,Rec + heard,,
01/04/2020,Hexham,Northumberland,21:42,LD,Y,Y,Rec + heard,last flock 2230,
01/04/2020,Hexham,Northumberland,22:30,LD,Y,Y,Rec + heard,last flock 2230,
30/03/2020,Clitheroe,Lancashire,21:42,JM,Y,Y,Rec,,
02/04/2020,Cardiff,East Glamorgan,21:42,PB,Y,Y,Heard,,
01/04/2020,Warrington ,Cheshire,21:42,DO,Y,Y,Heard,,
02/04/2020,"Acomb, York",North Yorkshire,21:43,CT,Y,Y,Heard,Eastwards,
31/03/2020,Clitheroe,Lancashire,21:43,JM,Y,Y,Rec,,
30/03/2020,Clitheroe,Lancashire,21:44,JM,Y,Y,Rec,,
02/04/2020,Swindon,Wiltshire,21:45,NS,Y,Y,Heard,,
31/03/2020,Clitheroe,Lancashire,21:45,JM,Y,Y,Rec,,
01/04/2020,Beverley,East Yorkshire ,21:45,DJW,Y,Y,Recorded,recording 8 seconds,
01/04/2020,Stalybridge,Greater Manchester,21:46,GT,Y,Y,heard,,
01/04/2020,Hadfield,Derbyshire,21:46,ACL,Y,Y,Rec + heard,,
30/03/2020,Clitheroe,Lancashire,21:47,JM,Y,Y,Rec,,
31/03/2020,Hadfield,Derbyshire,21:47,ACL,Y,Y,Rec + heard,,
01/04/2020,Warrington ,Cheshire,21:48,DO,Y,Y,Heard,,
31/03/2020,Clitheroe,Lancashire,21:49,JM,Y,Y,Rec,,
30/03/2020,Clitheroe,Lancashire,21:49,JM,Y,Y,Rec,,
01/04/2020,Wheldrake,Yorkshire,21:50,TDJ,Y,Y,Rec + Heard,,
01/04/2020,"Oulton, Leeds",West Yorkshire,21:50,RDH,Y,Y,Heard,3 parties east between 21:50 & 22:00,
01/04/2020,"Oulton, Leeds",West Yorkshire,22:00,RDH,Y,Y,Heard,3 parties east between 21:50 & 22:00,
02/04/2020,Haxby,North Yorkshire,21:50,PLM,Y,Y,Heard,Large flock heard,
25/03/2020,Whitburn,Durham,21:50,DMF,Y,Y,heard+recorded,,
01/04/2020,Hadfield,Derbyshire,21:50,ACL,Y,Y,Rec + heard,,
02/04/2020,Bristol,Avon,21:50,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
31/03/2020,Hexham,Northumberland,21:51,LD,N,Y,Rec,,
02/04/2020,"Acomb, York",North Yorkshire,21:51,CT,Y,Y,Heard,"Eastwards, slightly south of me, seemed a small group",
30/03/2020,Clitheroe,Lancashire,21:51,JM,Y,Y,Rec,,
02/04/2020,"Fulford, York",North Yorkshire,21:52,REC & KJC,Y,Y,Heard,4 flocks over 20 minutes,
02/04/2020,"Fulford, York",North Yorkshire,22:12,REC & KJC,Y,Y,Heard,4 flocks over 20 minutes,
01/04/2020,Hadfield,Derbyshire,21:52,ACL,Y,Y,Rec + heard,,
01/04/2020,Disley,Cheshire,21:53,RS,Y,Y,heard,,
31/03/2020,Sheffield,South Yorkshire,21:54,KL,Y,Y,Rec,,
02/04/2020,"Acomb, York",North Yorkshire,21:54,CT,Y,Y,Heard,"Eastwards, directly overhead",
31/03/2020,Clitheroe,Lancashire,21:54,JM,Y,Y,Rec,,
02/04/2020,Henleaze,Bristol,21:54,MH,Y,Y,Heard,,
01/04/2020,Wheldrake,Yorkshire,21:55,TDJ,Y,Y,Rec + Heard,,
31/03/2020,Clitheroe,Lancashire,21:55,JM,Y,Y,Rec,,
01/04/20,Penarth,Glamorgan,21:55,GNS,Y,Y,Rec,,
01/04/2020,Warrington ,Cheshire,21:56,DO,Y,Y,Heard,,
02/04/2020,Henleaze,Bristol,21:56,MH,Y,Y,Heard,,
2/4/2020,Chippenham ,Wiltshire ,21:57,TJHS,Y,Y,,,
02/04/2020,Tynemouth,Tyne and Wear,21:57,DW,Y,Y,Heard,11 flocks over between 21:57 and 22:34,
02/04/2020,Tynemouth,Tyne and Wear,22:34,DW,Y,Y,Heard,11 flocks over between 21:57 and 22:34,
02/04/2020,Haxby,North Yorkshire,21:57,PLM,Y,Y,Heard,Several heard,
31/03/2020,Hadfield,Derbyshire,21:57,ACL,Y,Y,Rec + heard,,
1/4/2020,hawksworth,West Yorkshire,21:58,RW,Y,y,,,
02/04/2020,"Acomb, York",North Yorkshire,21:58,CT,Y,Y,Heard,Eastwards,
02/04/2020,Bristol,Avon,21:58,RMA,Y,Y,heard,Listening from 21:15 to 22:15,
25/03/2020,Hunmanby,North Yorkshire,21:59,WS,Y,Y,Recorded,,
01/04/2020,Stalybridge,Greater Manchester,21:59,GT,Y,Y,heard,,
02/04/2020,Henleaze,Bristol,21:59,MH,Y,Y,Heard,,
01/04/2020,Askern,Yorkshire,22:00,Ryan McLarence per WhatsApp,Y,Y,Rec + Heard,,
31/3/2020,Hawksworth,West Yorkshire,22:00,RW,Y,Y,heard ,,
02/04/2020,Heaton,Tyne and Wear,22:00,PHC,Y,Y,Heard,,
1/4/20,Hessay,North Yorkshire,22:00,STE,Y,Y,recorded,,
02/04/2020,Haxby,North Yorkshire,22:00,PLM,Y,Y,Heard,Several heard,
02/04/2020,Longton,Lancashire,22:00,SD,Y,Y,Heard,"2 small flocks, 10:00 and 10:15",
02/04/2020,Longton,Lancashire,22:15,SD,Y,Y,Heard,"2 small flocks, 10:00 and 10:15",
03/04/2020,Marlow Bottom,Buckinghamshire,22:50,ADB,Y,Y,Heard,Flock flying east,
31/03/2020,Hadfield,Derbyshire,22:00,ACL,Y,Y,Rec + heard,,
02/04/2020,Great Corby,Cumbria,22:00,RBA Twitter,Y,Y,,,
02/04/2020,Reading,Berkshire,22:00,FH,Y,Y,Heard + recorded,Distant. Pretty much a constant stream at this time,
01/04/2020,Wheldrake,Yorkshire,22:01,TDJ,Y,Y,Rec + Heard,,
01/04/2020,Heaton,Tyne and Wear,22:01,PHC,Y,Y,Heard,,
02/04/2020,Longridge,Lancashire,22:01,GT,Y,Y,heard,Listening from 21:10 to 22:15,
01/04/2020,Hadfield,Derbyshire,22:01,ACL,Y,Y,Rec + heard,,
01/04/2020,Wheldrake,Yorkshire,22:02,TDJ,Y,Y,Rec + Heard,,
02/04/2020,Severn Beach,South Gloucestershire,22:02,AC,Y,Y,Heard,Two calls in five minutes,
01/04/2020,Wheldrake,Yorkshire,22:03,TDJ,Y,Y,Rec + Heard,,
1/4/2020,Upton,Yorkshire,22:05,JH,Y,Y,Heard,,
31/3/2020,Hawksworth,West Yorkshire,22:05,RW,Y,Y,heard ,,
02/04/2020,Wyke,Shropshire,22:05,SJD,Y,Y,Heard,,
01/04/2020,Morpeth ,Northumberland,22:05,JF,Y,Y,Rec + Heard,,
31/03/2020,Hadfield,Derbyshire,22:05,ACL,Y,Y,Rec + heard,,
01/04/2020,Wheldrake,Yorkshire,22:06,TDJ,Y,Y,Rec + Heard,,
01/04/2020,Longhirst Hall,Northumberland,22:06,PJR,Y,Y,Heard,,
01/04/2020,Wheldrake,Yorkshire,22:07,TDJ,Y,Y,Rec + Heard,,
02/04/2020,Bedminster,Bristol,22:07,PEM,Y,Y,heard,Listening from 21:30 to 22:15,
01/04/2020,Wheldrake,Yorkshire,22:09,TDJ,Y,Y,Rec + Heard,,
31/03/2020,Hadfield,Derbyshire,22:09,ACL,Y,Y,Rec + heard,,
02/04/2020,Macclesfield,Cheshire,22:09,JDA,Y,Y,Rec + heard,,
01/04/2020,Wheldrake,Yorkshire,22:10,TDJ,Y,Y,Rec + Heard,,
01/04/2020,Doncaster,South Yorkshire,22:10,RJS,Y,Y,Heard ,,
02/04/2020,Faringdon,Oxfordshire,22:10,IS,Y,Y,Heard,,
02/04/2020,Bagby,North Yorkshire,22:10,AJR,Y,Y,Heard,,
01/04/2020,Longridge,Lancashire,22:10,GT,Y,Y,Heard,,
01/04/2020,North Cave,East Yorkshire ,22:10,GAD,Y,Y,Heard,2 flocks 22:10 and 22:40 heading East,
01/04/2020,North Cave,East Yorkshire ,22:40,GAD,Y,Y,Heard,2 flocks 22:10 and 22:40 heading East,
01/04/2020,Wheldrake,Yorkshire,22:11,TDJ,Y,Y,Rec + Heard,,
02/04/2020,Sunderland ,Durham,22:11,AK,Y,Y,Heard,,
31/03/2020,Hadfield,Derbyshire,22:11,ACL,Y,Y,Rec + heard,,
01/04/2020,Wheldrake,Yorkshire,22:12,TDJ,Y,Y,Rec + Heard,,
31/03/2020,Sheffield,South Yorkshire,22:12,KL,Y,Y,Rec,Checked recs 21:15-01:30,
02/04/2020,Hunmanby,North Yorkshire,22:12,WS,Y,Y,Heard + recorded,,
02/04/2020,Bedminster,Bristol,22:12,PEM,Y,Y,heard,Listening from 21:30 to 22:15,
31/03/2020,Moss Side,Greater Manchester,22:13,OM,Y,Y,Rec,,
01/04/20,Penarth,Glamorgan,22:13,GNS,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,22:13,ACL,Y,Y,Rec + heard,,
02/04/2020,"Acomb, York",North Yorkshire,22:14,CT,Y,Y,Heard,"Eastwards, but to my south",
02/04/2020,Hunmanby,North Yorkshire,22:14,WS,Y,Y,Recorded,,
02/04/2020,Nafferton,East Yorkshire,22:14,JAS,Y,Y,Rec + Heard,,
01/04/2020,Tynemouth ,Tyne and Wear,22:15,DW,Y,Y,Heard,at least four flocks over 22:15-22:30,
01/04/2020,Tynemouth ,Tyne and Wear,22:30,DW,Y,Y,Heard,at least four flocks over 22:15-22:30,
01/04/2020,"Acomb, York",North Yorkshire,22:15,CT,Y,Y,Heard,"Eastbound, to the south - faint",
01/04/2020,Heaton,Tyne and Wear,22:16,PHC,Y,Y,Heard,,
02/04/2020,Oxford,Oxfordshire,22:16,IJW,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:16,WS,Y,Y,Heard + recorded,,
02/04/2020,Bagby,North Yorkshire,22:16,AJR,Y,Y,Heard,,
01/04/2020,Wheldrake,Yorkshire,22:17,TDJ,Y,Y,Rec + Heard,,
02/04/2020,Hull,Yorkshire,22:17,AG,Y,Y,heard,,
02/04/2020,Heaton,Tyne and Wear,22:17,PHC,Y,Y,Heard,,
01/04/2020,Stobswood,Northumberland,22:17,NJR,Y,Y,Heard,,
02/04/2020,Nafferton,East Yorkshire,22:17,JAS,Y,Y,Rec + Heard,,
02/04/2020,"Acomb, York",North Yorkshire,22:18,CT,Y,Y,Heard,Eastwards,
29/03/2020,Claughton,Lancashire,22:18,JR,Y,Y,Heard,,
26/03/20,South Shields,Tyne and Wear,22:18,JC,Y,Y,Heard,,
02/04/2020,Nafferton,East Yorkshire,22:19,JAS,Y,Y,Rec + Heard,,
31/3/2020,Hawksworth,West Yorkshire,22:20,RW,Y,Y,heard ,,
02/04/2020,Shipham,Somerset,22:20,CEF,Y,Y,Heard + recorded,2 flocks heard in 40 mins,
02/04/2020,Shipham,Somerset,23:00,CEF,Y,Y,Heard + recorded,2 flocks heard in 40 mins,
01/04/2020,Swinton,Manchester ,22:20,SEC,Y,Y,Heard,Eastbound,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:21,DL,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:21,WS,Y,Y,Recorded ,,
02/04/2020,Nafferton,East Yorkshire,22:21,JAS,Y,Y,Rec + Heard,,
01/04/20,South Shields,Tyne and Wear,22:21,JC,Y,Y,Recorded,,
01/04/2020,Wheldrake,Yorkshire,22:22,TDJ,Y,Y,Rec + Heard,,
02/04/2020,Hull,Yorkshire,22:22,AG,Y,Y,heard,,
02/04/2020,Hunmanby,North Yorkshire,22:22,WS,Y,Y,Heard + recorded,,
02/04/2020,Stobswood,Northumberland,22:23,NJR,Y,Y,Heard,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:23,DL,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:23,WS,Y,Y,Heard + recorded,,
02/04/2020,Nafferton,East Yorkshire,22:23,JAS,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:24,WS,Y,Y,Heard + recorded,,
01/04/2020,Hadfield,Derbyshire,22:24,ACL,Y,Y,Rec + heard,,
01/04/2020,Wheldrake,Yorkshire,22:25,TDJ,Y,Y,Rec + Heard,,
24/03/2020,Hunmanby ,North Yorkshire,22:25,WS,Y,Y,Recorded,,
01/04/2020,Nafferton,East Yorkshire,22:25,JAS,Y,Y,Heard,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:26,DL,Y,Y,Heard,,
02/04/2020,Filey,North Yorkshire,22:26,MJP,Y,Y,Rec,,
02/04/20,Flamborough,East Yorkshire ,22:27,JMcL,Y,Y,heard,,
02/04/2020,Heaton,Tyne and Wear,22:28,PHC,Y,Y,Heard,,
01/04/2020,"Crossgates,Scarborough",North Yorkshire,22:28,DL,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:28,WS,Y,Y,Heard + recorded,,
02/04/2020,Bagby,North Yorkshire,22:28,AJR,Y,Y,Heard,,
02/03/20,Filey,North Yorkshire,22:28,MJP,Y,Y,Rec,,
01/04/2020,Nafferton,East Yorkshire,22:28,JAS,Y,Y,Heard,,
02/04/2020,Sunderland ,Durham,22:28,AK,Y,Y,Heard,,
02/04/2020,Winsford,Cheshire,22:28,ZH,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:29,WS,Y,Y,Heard + recorded,,
02/04/2020,Nafferton,East Yorkshire,22:29,JAS,Y,Y,Heard,,
02/04/2020,Winsford,Cheshire,22:29,ZH,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:30,WS,Y,Y,Heard + recorded,,
01/04/2020,Longridge,Lancashire,22:30,GT,Y,Y,Heard,Eastbound over garden. Only one(s) heard between 22:10 and 22:55 but breeze through trees made listening difficult most of the time.,
01/04/2020,Wheldrake,Yorkshire,22:31,TDJ,Y,Y,Rec + Heard,,
01/04/2020,Kilnsea,Yorkshire,22:31,Jason Spinks (JMS),Y,Y,Rec + Heard,,
01/04/2020,"Acomb, York",North Yorkshire,22:31,CT,Y,Y,Heard,"Eastbound, directly overhead",
02/04/2020,Hunmanby,North Yorkshire,22:31,WS,Y,Y,Heard + recorded,,
31/03/2020,Hadfield,Derbyshire,22:31,ACL,Y,Y,Rec + heard,,
02/04/2020,Warrington ,Cheshire,22:31,DO,Y,Y,Heard,,
02/04/2020,Hunmanby,North Yorkshire,22:32,WS,Y,Y,Heard + recorded,,
02/04/2020,"Crossgates, Scarborough",North Yorkshire,22:33,DL,Y,Y,Heard,,
01/04/2020,Stalham,Norfolk,22:33,AJB,Y,Y,Heard,,
02/04/2020,Melton Mowbray,Leicestershire ,22:34,TC,Y,Y,Heard,Small flock heard calling moving NE,
31/03/2020,Hadfield,Derbyshire,22:34,ACL,Y,Y,Rec + heard,,
01/04/2020,Hadfield,Derbyshire,22:34,ACL,Y,Y,Rec + heard,,
01/04/2020,Hadfield,Derbyshire,22:50,ACL,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,22:59,ACL,Y,Y,Rec,,
01/04/2020,Hadfield,Derbyshire,23:20,ACL,Y,Y,Rec,,
